ativo,inicio_janela,fim_janela,c1_open,c1_high,c1_low,c1_close,c1_corpo,c1_amplitude,c1_pavio_sup,c1_pavio_inf,c1_variacao,c1_direcao,c2_open,c2_high,c2_low,c2_close,c2_corpo,c2_amplitude,c2_pavio_sup,c2_pavio_inf,c2_variacao,c2_direcao,c3_open,c3_high,c3_low,c3_close,c3_corpo,c3_amplitude,c3_pavio_sup,c3_pavio_inf,c3_variacao,c3_direcao,c4_open,c4_high,c4_low,c4_close,c4_corpo,c4_amplitude,c4_pavio_sup,c4_pavio_inf,c4_variacao,c4_direcao,c5_open,c5_high,c5_low,c5_close,c5_corpo,c5_amplitude,c5_pavio_sup,c5_pavio_inf,c5_variacao,c5_direcao,c6_open,c6_high,c6_low,c6_close,c6_corpo,c6_amplitude,c6_pavio_sup,c6_pavio_inf,c6_variacao,c6_direcao,c7_open,c7_high,c7_low,c7_close,c7_corpo,c7_amplitude,c7_pavio_sup,c7_pavio_inf,c7_variacao,c7_direcao,c8_open,c8_high,c8_low,c8_close,c8_corpo,c8_amplitude,c8_pavio_sup,c8_pavio_inf,c8_variacao,c8_direcao,c9_open,c9_high,c9_low,c9_close,c9_corpo,c9_amplitude,c9_pavio_sup,c9_pavio_inf,c9_variacao,c9_direcao,c10_open,c10_high,c10_low,c10_close,c10_corpo,c10_amplitude,c10_pavio_sup,c10_pavio_inf,c10_variacao,c10_direcao,rsi14,sma5,sma10,sma20,ema5,ema10,ema20,momentum3,momentum5,momentum10,atr14,atr14_relativo,volatilidade5,volatilidade10,bollinger_media10,bollinger_superior10,bollinger_inferior10,bollinger_largura10,bollinger_posicao10,suporte10,resistencia10,distancia_suporte10,distancia_resistencia10,distancia_sma5,distancia_sma10,distancia_sma20,slope_sma5,slope_sma10,altas_10,baixas_10,empates_10,tendencia_10,corpo_medio_rel_10,pavio_sup_medio_rel_10,pavio_inf_medio_rel_10,amplitude_media_rel_10,sequencia_atual,direcao_sequencia,corpo_atual_rel,pavio_sup_atual_rel,pavio_inf_atual_rel,posicao_fechamento_atual,preco_base,preco_15s_depois,resultado_15s,timestamp_resultado
"USDARS_otc","2026-09-10 17:06:00","2026-09-10 17:08:15",1585.210000000000,1585.210000000000,1584.780000000000,1584.870000000000,0.340000000000,0.430000000000,0.000000000000,0.090000000000,-0.000214482624,BAIXA,1584.910000000000,1585.040000000000,1584.890000000000,1584.950000000000,0.040000000000,0.150000000000,0.090000000000,0.020000000000,0.000025238026,ALTA,1584.950000000000,1585.110000000000,1584.950000000000,1585.100000000000,0.150000000000,0.160000000000,0.010000000000,0.000000000000,0.000094640209,ALTA,1585.100000000000,1585.120000000000,1584.990000000000,1585.070000000000,0.030000000000,0.130000000000,0.020000000000,0.080000000000,-0.000018926251,BAIXA,1585.070000000000,1585.120000000000,1584.890000000000,1584.970000000000,0.100000000000,0.230000000000,0.050000000000,0.080000000000,-0.000063088696,BAIXA,1584.990000000000,1585.030000000000,1584.610000000000,1584.790000000000,0.200000000000,0.420000000000,0.040000000000,0.180000000000,-0.000126183761,BAIXA,1584.790000000000,1584.810000000000,1584.370000000000,1584.510000000000,0.280000000000,0.440000000000,0.020000000000,0.140000000000,-0.000176679560,BAIXA,1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,17.972350230419,1584.498000000000,1584.745000000000,1585.221000000000,1584.532106042160,1584.753326873284,1585.097368415640,-0.000018933298,-0.000309154116,-0.000479422674,0.261428571429,0.000164993292,0.000092609026,0.000104561152,1584.745000000000,1585.301435081568,1584.188564918432,0.000702239264,0.261876983697,1584.250000000000,1585.210000000000,0.000145158033,0.000460718974,-0.000011360194,-0.000167247299,-0.000467661315,-0.000246137534,-0.000189336565,3,7,0,-0.000460506810,0.534899368492,0.197915023255,0.267185608253,0.000167209235,1,1,0.444444444445,0.361111111111,0.194444444444,0.638888888889,1584.480000000000,1584.750000000000,CIMA,1789070910000
"USDARS_otc","2026-09-10 17:06:15","2026-09-10 17:08:30",1584.910000000000,1585.040000000000,1584.890000000000,1584.950000000000,0.040000000000,0.150000000000,0.090000000000,0.020000000000,0.000025238026,ALTA,1584.950000000000,1585.110000000000,1584.950000000000,1585.100000000000,0.150000000000,0.160000000000,0.010000000000,0.000000000000,0.000094640209,ALTA,1585.100000000000,1585.120000000000,1584.990000000000,1585.070000000000,0.030000000000,0.130000000000,0.020000000000,0.080000000000,-0.000018926251,BAIXA,1585.070000000000,1585.120000000000,1584.890000000000,1584.970000000000,0.100000000000,0.230000000000,0.050000000000,0.080000000000,-0.000063088696,BAIXA,1584.990000000000,1585.030000000000,1584.610000000000,1584.790000000000,0.200000000000,0.420000000000,0.040000000000,0.180000000000,-0.000126183761,BAIXA,1584.790000000000,1584.810000000000,1584.370000000000,1584.510000000000,0.280000000000,0.440000000000,0.020000000000,0.140000000000,-0.000176679560,BAIXA,1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,30.414746543782,1584.490000000000,1584.733000000000,1585.158000000000,1584.604686237568,1584.752721987232,1585.064219063327,0.000227216784,-0.000025239937,-0.000075715989,0.257857142857,0.000162711559,0.000124909726,0.000103105398,1584.733000000000,1585.283276294237,1584.182723705762,0.000694471932,0.515446785713,1584.250000000000,1585.120000000000,0.000315507178,0.000233475312,0.000164063732,0.000010727244,-0.000257453857,-0.000161539675,-0.000121785771,4,6,0,-0.000100952105,0.555829601050,0.197915023255,0.246255375695,0.000159017506,2,1,1.000000000000,0.000000000000,0.000000000000,1.000000000000,1584.750000000000,1584.890000000000,CIMA,1789070925000
"USDARS_otc","2026-09-10 17:06:30","2026-09-10 17:08:45",1584.950000000000,1585.110000000000,1584.950000000000,1585.100000000000,0.150000000000,0.160000000000,0.010000000000,0.000000000000,0.000094640209,ALTA,1585.100000000000,1585.120000000000,1584.990000000000,1585.070000000000,0.030000000000,0.130000000000,0.020000000000,0.080000000000,-0.000018926251,BAIXA,1585.070000000000,1585.120000000000,1584.890000000000,1584.970000000000,0.100000000000,0.230000000000,0.050000000000,0.080000000000,-0.000063088696,BAIXA,1584.990000000000,1585.030000000000,1584.610000000000,1584.790000000000,0.200000000000,0.420000000000,0.040000000000,0.180000000000,-0.000126183761,BAIXA,1584.790000000000,1584.810000000000,1584.370000000000,1584.510000000000,0.280000000000,0.440000000000,0.020000000000,0.140000000000,-0.000176679560,BAIXA,1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,34.934497816599,1584.566000000000,1584.727000000000,1585.110500000000,1584.699817890625,1584.777665296790,1585.047576787035,0.000359775803,0.000239821775,-0.000037856084,0.258571428571,0.000163147871,0.000092978598,0.000105826848,1584.727000000000,1585.268926194237,1584.185073805763,0.000683936343,0.650389482677,1584.250000000000,1585.120000000000,0.000403813514,0.000145120482,0.000204430591,0.000102846254,-0.000139126375,-0.000018928758,-0.000059310110,4,6,0,-0.000037856084,0.622496267717,0.144581689922,0.232922042361,0.000159018461,3,1,0.933333333333,0.066666666667,0.000000000000,0.933333333333,1584.890000000000,1584.720000000000,BAIXO,1789070940000
"USDARS_otc","2026-09-10 17:06:45","2026-09-10 17:09:00",1585.100000000000,1585.120000000000,1584.990000000000,1585.070000000000,0.030000000000,0.130000000000,0.020000000000,0.080000000000,-0.000018926251,BAIXA,1585.070000000000,1585.120000000000,1584.890000000000,1584.970000000000,0.100000000000,0.230000000000,0.050000000000,0.080000000000,-0.000063088696,BAIXA,1584.990000000000,1585.030000000000,1584.610000000000,1584.790000000000,0.200000000000,0.420000000000,0.040000000000,0.180000000000,-0.000126183761,BAIXA,1584.790000000000,1584.810000000000,1584.370000000000,1584.510000000000,0.280000000000,0.440000000000,0.020000000000,0.140000000000,-0.000176679560,BAIXA,1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,35.555555555560,1584.632000000000,1584.689000000000,1585.050000000000,1584.706515187551,1584.767203558152,1585.016329013247,0.000151469252,0.000208282052,-0.000239732509,0.255714285714,0.000161362440,0.000101804414,0.000104373792,1584.689000000000,1585.170950204897,1584.207049795103,0.000608258409,0.532160998880,1584.250000000000,1585.120000000000,0.000296582362,0.000252410520,0.000055530315,0.000019561815,-0.000208238679,0.000084557524,-0.000035337473,3,7,0,-0.000239732509,0.586438575409,0.180639382230,0.232922042361,0.000165328637,1,-1,0.576923076923,0.423076923077,0.000000000000,0.000000000000,1584.720000000000,1584.490000000000,BAIXO,1789070955000
"USDARS_otc","2026-09-10 17:07:00","2026-09-10 17:09:15",1585.070000000000,1585.120000000000,1584.890000000000,1584.970000000000,0.100000000000,0.230000000000,0.050000000000,0.080000000000,-0.000063088696,BAIXA,1584.990000000000,1585.030000000000,1584.610000000000,1584.790000000000,0.200000000000,0.420000000000,0.040000000000,0.180000000000,-0.000126183761,BAIXA,1584.790000000000,1584.810000000000,1584.370000000000,1584.510000000000,0.280000000000,0.440000000000,0.020000000000,0.140000000000,-0.000176679560,BAIXA,1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,1584.720000000000,1584.720000000000,1584.490000000000,1584.490000000000,0.230000000000,0.230000000000,0.000000000000,0.000000000000,-0.000145136049,BAIXA,34.042553191492,1584.666000000000,1584.631000000000,1584.983000000000,1584.634304363642,1584.716793113738,1584.966215769770,-0.000164063732,0.000107301555,-0.000365914439,0.260000000000,0.000164090654,0.000124343083,0.000110454365,1584.631000000000,1585.051233268554,1584.210766731445,0.000530386277,0.332236033472,1584.250000000000,1585.120000000000,0.000151468296,0.000397604276,-0.000111076750,-0.000088987624,-0.000311141124,0.000111076750,-0.000064374026,3,7,0,-0.000365914439,0.663361652332,0.165254766845,0.171383580823,0.000171640866,2,-1,1.000000000000,0.000000000000,0.000000000000,0.000000000000,1584.490000000000,1584.300000000000,BAIXO,1789070970000
"USDARS_otc","2026-09-10 17:07:15","2026-09-10 17:09:30",1584.990000000000,1585.030000000000,1584.610000000000,1584.790000000000,0.200000000000,0.420000000000,0.040000000000,0.180000000000,-0.000126183761,BAIXA,1584.790000000000,1584.810000000000,1584.370000000000,1584.510000000000,0.280000000000,0.440000000000,0.020000000000,0.140000000000,-0.000176679560,BAIXA,1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,1584.720000000000,1584.720000000000,1584.490000000000,1584.490000000000,0.230000000000,0.230000000000,0.000000000000,0.000000000000,-0.000145136049,BAIXA,1584.490000000000,1584.580000000000,1584.270000000000,1584.300000000000,0.190000000000,0.310000000000,0.090000000000,0.030000000000,-0.000119912401,BAIXA,36.866359447008,1584.630000000000,1584.564000000000,1584.913000000000,1584.522920699633,1584.641071332462,1584.902736658111,-0.000372265583,-0.000113601939,-0.000422720935,0.249285714286,0.000157347544,0.000127444727,0.000113101308,1584.564000000000,1584.959595753263,1584.168404246736,0.000499311802,0.166326043920,1584.250000000000,1585.030000000000,0.000031559679,0.000460771319,-0.000208293884,-0.000166635107,-0.000386921669,0.000040396390,-0.000102884555,3,7,0,-0.000435333977,0.681173714043,0.172547894475,0.146278391482,0.000176695121,3,-1,0.612903225807,0.290322580645,0.096774193548,0.096774193548,1584.300000000000,1584.150000000000,BAIXO,1789070985000
"USDARS_otc","2026-09-10 17:07:30","2026-09-10 17:09:45",1584.790000000000,1584.810000000000,1584.370000000000,1584.510000000000,0.280000000000,0.440000000000,0.020000000000,0.140000000000,-0.000176679560,BAIXA,1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,1584.720000000000,1584.720000000000,1584.490000000000,1584.490000000000,0.230000000000,0.230000000000,0.000000000000,0.000000000000,-0.000145136049,BAIXA,1584.490000000000,1584.580000000000,1584.270000000000,1584.300000000000,0.190000000000,0.310000000000,0.090000000000,0.030000000000,-0.000119912401,BAIXA,1584.300000000000,1584.340000000000,1584.110000000000,1584.150000000000,0.150000000000,0.230000000000,0.040000000000,0.040000000000,-0.000094679038,BAIXA,32.142857142858,1584.510000000000,1584.500000000000,1584.827000000000,1584.398532603017,1584.551870547113,1584.831050784880,-0.000359684992,-0.000378608613,-0.000403838994,0.253571428571,0.000160067815,0.000083716549,0.000112047756,1584.500000000000,1584.933866338865,1584.066133661135,0.000547638168,0.096649971838,1584.110000000000,1584.980000000000,0.000025250134,0.000523940283,-0.000227251207,-0.000220938674,-0.000427358520,-0.000077012909,-0.000119306884,3,7,0,-0.000403838994,0.698772057728,0.180415389299,0.120812552973,0.000164713984,4,-1,0.652173913043,0.173913043478,0.173913043479,0.173913043479,1584.150000000000,1583.880000000000,BAIXO,1789071000000
"USDARS_otc","2026-09-10 17:07:45","2026-09-10 17:10:00",1584.510000000000,1584.540000000000,1584.350000000000,1584.390000000000,0.120000000000,0.190000000000,0.030000000000,0.040000000000,-0.000075733192,BAIXA,1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,1584.720000000000,1584.720000000000,1584.490000000000,1584.490000000000,0.230000000000,0.230000000000,0.000000000000,0.000000000000,-0.000145136049,BAIXA,1584.490000000000,1584.580000000000,1584.270000000000,1584.300000000000,0.190000000000,0.310000000000,0.090000000000,0.030000000000,-0.000119912401,BAIXA,1584.300000000000,1584.340000000000,1584.110000000000,1584.150000000000,0.150000000000,0.230000000000,0.040000000000,0.040000000000,-0.000094679038,BAIXA,1584.080000000000,1584.080000000000,1583.880000000000,1583.880000000000,0.200000000000,0.200000000000,0.000000000000,0.000000000000,-0.000126256250,BAIXA,24.152542372887,1584.308000000000,1584.437000000000,1584.741000000000,1584.225682387439,1584.429882088744,1584.740417870501,-0.000384981918,-0.000637268202,-0.000397599258,0.261428571429,0.000165055794,0.000027199488,0.000111301744,1584.437000000000,1585.008037651998,1583.865962348001,0.000720808277,0.012291354125,1583.880000000000,1584.980000000000,0.000000000000,0.000694497058,-0.000270222492,-0.000351668056,-0.000543601788,-0.000226027224,-0.000122484027,3,7,0,-0.000397599258,0.735135694092,0.175869934753,0.088994371155,0.000149575678,5,-1,1.000000000000,0.000000000000,0.000000000000,0.000000000000,1583.880000000000,1583.850000000000,BAIXO,1789071015000
"USDARS_otc","2026-09-10 17:08:00","2026-09-10 17:10:15",1584.390000000000,1584.430000000000,1584.290000000000,1584.320000000000,0.070000000000,0.140000000000,0.040000000000,0.030000000000,-0.000044181041,BAIXA,1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,1584.720000000000,1584.720000000000,1584.490000000000,1584.490000000000,0.230000000000,0.230000000000,0.000000000000,0.000000000000,-0.000145136049,BAIXA,1584.490000000000,1584.580000000000,1584.270000000000,1584.300000000000,0.190000000000,0.310000000000,0.090000000000,0.030000000000,-0.000119912401,BAIXA,1584.300000000000,1584.340000000000,1584.110000000000,1584.150000000000,0.150000000000,0.230000000000,0.040000000000,0.040000000000,-0.000094679038,BAIXA,1584.080000000000,1584.080000000000,1583.880000000000,1583.880000000000,0.200000000000,0.200000000000,0.000000000000,0.000000000000,-0.000126256250,BAIXA,1583.880000000000,1583.890000000000,1583.770000000000,1583.850000000000,0.030000000000,0.120000000000,0.010000000000,0.080000000000,-0.000018940829,BAIXA,24.152542372885,1584.134000000000,1584.383000000000,1584.654500000000,1584.100391771941,1584.324396728492,1584.655542857880,-0.000284037114,-0.000548992882,-0.000340825176,0.260714285714,0.000164607940,0.000051984504,0.000110768998,1584.383000000000,1585.054836289583,1583.711163710417,0.000848073085,0.103325982635,1583.770000000000,1584.980000000000,0.000050509834,0.000713451400,-0.000179309909,-0.000336521767,-0.000507939514,-0.000313160969,-0.000114278499,3,7,0,-0.000340825176,0.696977799355,0.168413794402,0.134608406242,0.000145160921,6,-1,0.250000000001,0.083333333333,0.666666666665,0.666666666665,1583.850000000000,1583.750000000000,BAIXO,1789071030000
"USDARS_otc","2026-09-10 17:08:15","2026-09-10 17:10:30",1584.320000000000,1584.610000000000,1584.250000000000,1584.480000000000,0.160000000000,0.360000000000,0.130000000000,0.070000000000,0.000100989699,ALTA,1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,1584.720000000000,1584.720000000000,1584.490000000000,1584.490000000000,0.230000000000,0.230000000000,0.000000000000,0.000000000000,-0.000145136049,BAIXA,1584.490000000000,1584.580000000000,1584.270000000000,1584.300000000000,0.190000000000,0.310000000000,0.090000000000,0.030000000000,-0.000119912401,BAIXA,1584.300000000000,1584.340000000000,1584.110000000000,1584.150000000000,0.150000000000,0.230000000000,0.040000000000,0.040000000000,-0.000094679038,BAIXA,1584.080000000000,1584.080000000000,1583.880000000000,1583.880000000000,0.200000000000,0.200000000000,0.000000000000,0.000000000000,-0.000126256250,BAIXA,1583.880000000000,1583.890000000000,1583.770000000000,1583.850000000000,0.030000000000,0.120000000000,0.010000000000,0.080000000000,-0.000018940829,BAIXA,1583.850000000000,1583.940000000000,1583.750000000000,1583.750000000000,0.100000000000,0.190000000000,0.090000000000,0.000000000000,-0.000063137292,BAIXA,24.152542372885,1583.986000000000,1584.326000000000,1584.573500000000,1583.983555419902,1584.220006681232,1584.569367327001,-0.000252501341,-0.000467027245,-0.000359775803,0.257857142857,0.000162814297,0.000051184874,0.000111087357,1584.326000000000,1585.098693988588,1583.553306011412,0.000975422973,0.127278063174,1583.750000000000,1584.980000000000,0.000000000000,0.000776637727,-0.000149013418,-0.000363693765,-0.000519968429,-0.000330860300,-0.000109865825,3,7,0,-0.000359775803,0.699609378302,0.187210786884,0.113179834814,0.000148320798,7,-1,0.526315789473,0.473684210527,0.000000000000,0.000000000000,1583.750000000000,1583.670000000000,BAIXO,1789071045000
"USDARS_otc","2026-09-10 17:08:30","2026-09-10 17:10:45",1584.450000000000,1584.750000000000,1584.450000000000,1584.750000000000,0.300000000000,0.300000000000,0.000000000000,0.000000000000,0.000189340150,ALTA,1584.750000000000,1584.900000000000,1584.750000000000,1584.890000000000,0.140000000000,0.150000000000,0.010000000000,0.000000000000,0.000088342010,ALTA,1584.870000000000,1584.980000000000,1584.720000000000,1584.720000000000,0.150000000000,0.260000000000,0.110000000000,0.000000000000,-0.000094644987,BAIXA,1584.720000000000,1584.720000000000,1584.490000000000,1584.490000000000,0.230000000000,0.230000000000,0.000000000000,0.000000000000,-0.000145136049,BAIXA,1584.490000000000,1584.580000000000,1584.270000000000,1584.300000000000,0.190000000000,0.310000000000,0.090000000000,0.030000000000,-0.000119912401,BAIXA,1584.300000000000,1584.340000000000,1584.110000000000,1584.150000000000,0.150000000000,0.230000000000,0.040000000000,0.040000000000,-0.000094679038,BAIXA,1584.080000000000,1584.080000000000,1583.880000000000,1583.880000000000,0.200000000000,0.200000000000,0.000000000000,0.000000000000,-0.000126256250,BAIXA,1583.880000000000,1583.890000000000,1583.770000000000,1583.850000000000,0.030000000000,0.120000000000,0.010000000000,0.080000000000,-0.000018940829,BAIXA,1583.850000000000,1583.940000000000,1583.750000000000,1583.750000000000,0.100000000000,0.190000000000,0.090000000000,0.000000000000,-0.000063137292,BAIXA,1583.730000000000,1583.980000000000,1583.640000000000,1583.670000000000,0.060000000000,0.340000000000,0.250000000000,0.030000000000,-0.000037885246,BAIXA,25.221238938058,1583.860000000000,1584.245000000000,1584.495000000000,1583.878925676997,1584.119927086651,1584.483773277314,-0.000132585802,-0.000397651960,-0.000511208725,0.252142857143,0.000159214266,0.000051527826,0.000101271936,1584.245000000000,1585.101422792784,1583.388577207216,0.001081174683,0.164301321237,1583.640000000000,1584.980000000000,0.000018943340,0.000827192534,-0.000119974490,-0.000363080692,-0.000520941863,-0.000282887218,-0.000121237379,2,8,0,-0.000492284389,0.672811992682,0.224629087537,0.102558919781,0.000147066421,8,-1,0.176470588235,0.735294117647,0.088235294118,0.088235294118,1583.670000000000,1583.810000000000,CIMA,1789071060000
